Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-09-26 16:07:44,Human,Channeler,Male,Two Rivers,12,16,17,14,16,75
2013-09-26 16:04:52,Human,Channeler,Male,Two Rivers,13,16,19,9,14,71
2013-09-26 16:02:04,Human,Channeler,Male,Two Rivers,17,17,14,12,13,73
2013-09-26 15:59:21,Human,Channeler,Male,Two Rivers,12,14,19,11,14,70
2013-09-26 15:55:40,Human,Channeler,Male,Two Rivers,13,13,17,13,14,70
2013-09-26 15:53:22,Human,Channeler,Male,Two Rivers,15,15,16,11,13,70
2013-09-26 15:50:42,Human,Channeler,Male,Two Rivers,15,16,17,10,15,73
2013-09-26 15:47:32,Human,Channeler,Male,Two Rivers,10,15,18,14,14,71
2013-09-26 15:45:35,Human,Channeler,Male,Two Rivers,14,15,19,11,12,71
2013-09-26 15:42:40,Human,Channeler,Male,Two Rivers,14,15,19,13,14,75
2013-09-26 15:39:54,Human,Channeler,Male,Two Rivers,11,15,19,12,13,70
2013-09-26 15:37:09,Human,Channeler,Male,Two Rivers,11,16,19,12,12,70
2013-09-26 15:34:11,Human,Channeler,Male,Two Rivers,10,18,18,11,15,72
2013-09-26 15:31:54,Human,Channeler,Male,Two Rivers,15,18,19,9,12,73
2013-09-26 15:28:59,Human,Channeler,Male,Two Rivers,17,15,19,13,10,74
2013-09-26 15:25:49,Human,Channeler,Male,Two Rivers,15,17,14,9,16,71
2013-09-26 15:22:48,Human,Channeler,Male,Two Rivers,12,15,16,14,16,73
2013-09-26 15:19:21,Human,Channeler,Male,Two Rivers,17,15,19,9,15,75
2013-09-26 15:16:48,Human,Channeler,Male,Two Rivers,16,19,14,11,12,72
2013-09-26 15:13:42,Human,Channeler,Male,Two Rivers,12,15,19,9,15,70
2013-09-26 15:09:44,Human,Channeler,Male,Two Rivers,15,18,19,13,12,77
2013-09-26 13:45:37,Human,Channeler,Male,Two Rivers,12,17,19,11,12,71
2013-09-26 13:32:17,Human,Channeler,Male,Two Rivers,14,17,17,11,11,70
2013-09-26 13:30:16,Human,Channeler,Male,Two Rivers,13,16,17,14,12,72
2013-09-26 13:27:33,Human,Channeler,Male,Two Rivers,11,17,15,12,16,71
2013-09-26 13:23:45,Human,Channeler,Male,Two Rivers,10,17,17,13,13,70
2013-09-26 13:19:41,Human,Channeler,Male,Two Rivers,15,15,18,9,14,71
2013-09-26 10:12:07,Human,Channeler,Male,Two Rivers,13,15,18,11,14,71
2013-09-26 10:08:57,Human,Channeler,Male,Two Rivers,13,15,17,14,15,74
2013-09-26 10:06:41,Human,Channeler,Male,Two Rivers,13,15,19,11,13,71
2013-09-26 10:03:51,Human,Channeler,Male,Two Rivers,13,15,17,15,13,73
2013-09-26 10:01:18,Human,Channeler,Male,Two Rivers,12,15,19,12,13,71
2013-09-26 09:58:07,Human,Channeler,Male,Two Rivers,14,18,15,14,14,75
2013-09-26 09:55:23,Human,Channeler,Male,Two Rivers,14,15,19,11,16,75
2013-09-26 09:52:46,Human,Channeler,Male,Two Rivers,13,19,17,11,11,71
2013-09-26 09:49:59,Human,Channeler,Male,Two Rivers,13,13,17,13,16,72
2013-09-26 09:47:16,Human,Channeler,Male,Two Rivers,11,14,19,14,16,74
2013-09-26 09:44:10,Human,Channeler,Male,Two Rivers,12,15,16,13,16,72
2013-09-26 09:41:56,Human,Channeler,Male,Two Rivers,16,18,17,10,12,73
2013-09-26 09:38:50,Human,Channeler,Male,Two Rivers,12,15,17,15,12,71
2013-09-26 09:36:03,Human,Channeler,Male,Two Rivers,13,16,15,11,15,70
2013-09-26 09:32:34,Human,Channeler,Male,Two Rivers,13,19,14,15,14,75
2013-09-26 09:29:40,Human,Channeler,Male,Two Rivers,14,18,16,15,9,72
2013-09-26 09:26:48,Human,Channeler,Male,Two Rivers,16,16,17,11,13,73
2013-09-26 09:23:36,Human,Channeler,Male,Two Rivers,13,18,17,14,12,74
2013-09-26 09:20:42,Human,Channeler,Male,Two Rivers,10,19,17,14,14,74
2013-09-26 09:18:02,Human,Channeler,Male,Two Rivers,16,18,19,14,14,81
2013-09-26 09:15:44,Human,Channeler,Male,Two Rivers,17,13,17,13,11,71
2013-09-26 09:13:26,Human,Channeler,Male,Two Rivers,14,16,15,14,12,71
2013-09-26 09:10:47,Human,Channeler,Male,Two Rivers,13,16,17,12,13,71
2013-09-26 09:08:24,Human,Channeler,Male,Two Rivers,15,16,18,9,12,70
2013-09-26 09:05:59,Human,Channeler,Male,Two Rivers,13,17,16,15,12,73
2013-09-26 09:02:51,Human,Channeler,Male,Two Rivers,13,15,15,14,15,72
2013-09-26 09:00:27,Human,Channeler,Male,Two Rivers,16,15,18,12,14,75
2013-09-26 08:56:51,Human,Channeler,Male,Two Rivers,15,19,16,11,13,74
2013-09-26 08:54:00,Human,Channeler,Male,Two Rivers,13,16,19,11,12,71
2013-09-26 08:51:48,Human,Channeler,Male,Two Rivers,14,18,14,13,12,71
2013-09-26 08:49:18,Human,Channeler,Male,Two Rivers,15,16,18,12,10,71
2013-09-26 08:46:55,Human,Channeler,Male,Two Rivers,13,16,19,11,14,73
2013-09-26 08:44:42,Human,Channeler,Male,Two Rivers,14,18,19,10,13,74
2013-09-26 08:42:08,Human,Channeler,Male,Two Rivers,14,15,14,12,15,70
2013-09-26 08:39:30,Human,Channeler,Male,Two Rivers,15,18,16,12,10,71
2013-09-26 08:36:59,Human,Channeler,Male,Two Rivers,13,15,17,11,15,71
2013-09-26 08:34:24,Human,Channeler,Male,Two Rivers,17,15,18,10,14,74
2013-09-26 08:31:20,Human,Channeler,Male,Two Rivers,13,15,17,13,15,73
2013-09-26 08:28:26,Human,Channeler,Male,Two Rivers,11,15,17,13,15,71
2013-09-26 08:26:26,Human,Channeler,Male,Two Rivers,16,17,17,9,13,72
2013-09-26 08:23:45,Human,Channeler,Male,Two Rivers,15,17,18,13,10,73
2013-09-26 08:21:09,Human,Channeler,Male,Two Rivers,14,15,19,14,14,76
2013-09-26 08:18:14,Human,Channeler,Male,Two Rivers,15,16,18,14,15,78
2013-09-26 08:15:04,Human,Channeler,Male,Two Rivers,17,17,17,11,14,76
2013-09-26 08:12:32,Human,Channeler,Male,Two Rivers,14,16,17,12,15,74
2013-09-26 08:09:50,Human,Channeler,Male,Two Rivers,13,15,17,12,15,72
2013-09-26 08:07:36,Human,Channeler,Male,Two Rivers,17,18,17,11,11,74
2013-09-26 08:04:20,Human,Channeler,Male,Two Rivers,13,19,16,14,12,74
2013-09-26 08:01:17,Human,Channeler,Male,Two Rivers,13,18,15,11,14,71
2013-09-26 07:59:12,Human,Channeler,Male,Two Rivers,16,18,14,11,13,72
2013-09-26 07:56:43,Human,Channeler,Male,Two Rivers,15,15,19,9,12,70
2013-09-26 07:53:45,Human,Channeler,Male,Two Rivers,9,19,17,14,12,71
2013-09-26 07:50:56,Human,Channeler,Male,Two Rivers,13,13,19,13,12,70
2013-09-26 07:48:27,Human,Channeler,Male,Two Rivers,14,15,14,14,16,73
2013-09-26 07:46:07,Human,Channeler,Male,Two Rivers,13,13,19,14,12,71
2013-09-26 07:43:30,Human,Channeler,Male,Two Rivers,10,15,19,11,15,70
2013-09-26 07:40:55,Human,Channeler,Male,Two Rivers,13,17,18,11,11,70
2013-09-26 07:38:21,Human,Channeler,Male,Two Rivers,16,15,17,11,11,70
2013-09-26 07:36:02,Human,Channeler,Male,Two Rivers,16,19,13,14,13,75
2013-09-26 07:33:32,Human,Channeler,Male,Two Rivers,16,13,17,10,15,71
2013-09-26 07:31:19,Human,Channeler,Male,Two Rivers,13,15,18,12,15,73
2013-09-26 07:28:50,Human,Channeler,Male,Two Rivers,13,14,19,12,15,73
2013-09-26 07:26:19,Human,Channeler,Male,Two Rivers,17,17,14,11,12,71
2013-09-26 07:23:51,Human,Channeler,Male,Two Rivers,15,15,16,14,14,74
2013-09-26 07:21:22,Human,Channeler,Male,Two Rivers,15,18,15,11,11,70
2013-09-26 07:18:45,Human,Channeler,Male,Two Rivers,13,13,19,11,15,71
2013-09-26 07:15:35,Human,Channeler,Male,Two Rivers,9,17,19,15,13,73
2013-09-26 07:12:53,Human,Channeler,Male,Two Rivers,16,15,17,13,13,74
2013-09-26 07:10:15,Human,Channeler,Male,Two Rivers,13,17,19,10,12,71
2013-09-26 07:07:21,Human,Channeler,Male,Two Rivers,11,17,16,12,14,70
2013-09-26 07:04:48,Human,Channeler,Male,Two Rivers,13,18,16,11,14,72
2013-09-26 07:02:01,Human,Channeler,Male,Two Rivers,14,12,17,12,15,70
2013-09-26 06:59:30,Human,Channeler,Male,Two Rivers,16,15,17,14,13,75
2013-09-26 06:57:00,Human,Channeler,Male,Two Rivers,9,15,19,13,16,72
2013-09-26 06:54:31,Human,Channeler,Male,Two Rivers,14,16,15,15,10,70
2013-09-26 06:50:23,Human,Channeler,Male,Two Rivers,12,15,18,13,13,71
2013-09-26 06:48:11,Human,Channeler,Male,Two Rivers,13,17,19,14,10,73
2013-09-26 06:45:49,Human,Channeler,Male,Two Rivers,14,15,17,10,16,72
2013-09-26 06:43:20,Human,Channeler,Male,Two Rivers,16,18,17,11,13,75
2013-09-26 06:40:49,Human,Channeler,Male,Two Rivers,13,18,14,14,13,72
2013-09-26 06:37:43,Human,Channeler,Male,Two Rivers,13,16,19,11,12,71
2013-09-26 06:34:41,Human,Channeler,Male,Two Rivers,16,18,16,11,12,73
2013-09-26 06:31:55,Human,Channeler,Male,Two Rivers,12,17,15,12,14,70
2013-09-26 06:28:51,Human,Channeler,Male,Two Rivers,13,15,19,13,12,72
2013-09-26 06:25:35,Human,Channeler,Male,Two Rivers,16,14,17,13,13,73
2013-09-26 06:22:27,Human,Channeler,Male,Two Rivers,14,17,17,11,16,75
2013-09-26 06:20:13,Human,Channeler,Male,Two Rivers,14,18,19,11,14,76
2013-09-26 06:17:53,Human,Channeler,Male,Two Rivers,11,19,19,10,12,71
2013-09-26 06:14:39,Human,Channeler,Male,Two Rivers,15,19,13,12,16,75
2013-09-26 06:11:53,Human,Channeler,Male,Two Rivers,11,15,17,12,15,70
2013-09-26 06:08:18,Human,Channeler,Male,Two Rivers,13,16,17,15,12,73
2013-09-26 06:05:49,Human,Channeler,Male,Two Rivers,14,16,19,9,14,72
2013-09-26 06:04:03,Human,Channeler,Male,Two Rivers,13,15,19,11,12,70
2013-09-26 06:01:47,Human,Channeler,Male,Two Rivers,13,15,19,12,15,74
2013-09-26 05:59:18,Human,Channeler,Male,Two Rivers,13,17,17,13,14,74
2013-09-26 05:56:25,Human,Channeler,Male,Two Rivers,10,18,19,11,12,70
2013-09-26 05:53:22,Human,Channeler,Male,Two Rivers,16,14,17,10,16,73
2013-09-26 05:51:08,Human,Channeler,Male,Two Rivers,14,15,19,11,11,70
2013-09-26 05:46:47,Human,Channeler,Male,Two Rivers,17,19,14,12,14,76
2013-09-26 05:44:03,Human,Channeler,Male,Two Rivers,13,14,15,14,16,72
2013-09-26 05:41:09,Human,Channeler,Male,Two Rivers,9,19,19,13,10,70
2013-09-26 05:36:55,Human,Channeler,Male,Two Rivers,16,16,18,10,15,75
2013-09-26 05:32:32,Human,Channeler,Male,Two Rivers,13,16,16,14,15,74
2013-09-26 05:28:48,Human,Channeler,Male,Two Rivers,13,15,17,11,14,70
2013-09-26 05:25:46,Human,Channeler,Male,Two Rivers,15,16,19,13,12,75
2013-09-26 05:22:04,Human,Channeler,Male,Two Rivers,13,14,19,13,12,71
2013-09-26 05:17:52,Human,Channeler,Male,Two Rivers,15,12,19,15,12,73
2013-09-26 05:14:29,Human,Channeler,Male,Two Rivers,14,19,15,11,12,71
2013-09-26 05:11:20,Human,Channeler,Male,Two Rivers,13,15,19,11,13,71
2013-09-26 05:06:35,Human,Channeler,Male,Two Rivers,14,16,17,11,13,71
2013-09-26 05:02:17,Human,Channeler,Male,Two Rivers,14,15,14,14,15,72
2013-09-26 04:57:12,Human,Channeler,Male,Two Rivers,12,19,16,14,10,71
2013-09-26 04:54:18,Human,Channeler,Male,Two Rivers,12,15,18,14,12,71
2013-09-26 04:51:49,Human,Channeler,Male,Two Rivers,17,17,19,9,12,74
2013-09-26 04:48:40,Human,Channeler,Male,Two Rivers,16,19,19,11,16,81
2013-09-26 04:44:53,Human,Channeler,Male,Two Rivers,10,19,19,11,13,72
2013-09-26 04:42:22,Human,Channeler,Male,Two Rivers,9,16,19,11,16,71
2013-09-26 04:39:45,Human,Channeler,Male,Two Rivers,13,15,19,11,12,70
2013-09-26 04:37:19,Human,Channeler,Male,Two Rivers,13,15,15,14,14,71
2013-09-26 04:33:45,Human,Channeler,Male,Two Rivers,15,18,17,12,9,71
2013-09-26 04:31:30,Human,Channeler,Male,Two Rivers,17,13,19,14,12,75
2013-09-26 04:28:09,Human,Channeler,Male,Two Rivers,14,17,19,11,9,70
2013-09-26 04:24:55,Human,Channeler,Male,Two Rivers,16,15,16,12,12,71
2013-09-26 04:22:06,Human,Channeler,Male,Two Rivers,13,17,17,11,14,72
2013-09-26 04:18:27,Human,Channeler,Male,Two Rivers,15,17,19,9,16,76
2013-09-26 04:15:54,Human,Channeler,Male,Two Rivers,14,18,17,11,13,73
2013-09-26 04:12:48,Human,Channeler,Male,Two Rivers,15,13,19,11,16,74
2013-09-26 04:10:00,Human,Channeler,Male,Two Rivers,10,19,19,11,12,71
2013-09-26 04:07:43,Human,Channeler,Male,Two Rivers,16,15,19,11,15,76
2013-09-26 04:05:54,Human,Channeler,Male,Two Rivers,12,15,19,15,12,73
2013-09-26 04:02:57,Human,Channeler,Male,Two Rivers,12,14,18,14,13,71
2013-09-26 03:59:36,Human,Channeler,Male,Two Rivers,14,18,19,11,14,76
2013-09-26 03:56:10,Human,Channeler,Male,Two Rivers,13,18,17,9,14,71
2013-09-26 03:53:33,Human,Channeler,Male,Two Rivers,15,17,18,11,14,75
2013-09-26 03:51:01,Human,Channeler,Male,Two Rivers,12,15,17,11,16,71
2013-09-26 03:49:05,Human,Channeler,Male,Two Rivers,17,15,19,13,12,76
2013-09-26 03:46:10,Human,Channeler,Male,Two Rivers,13,15,17,13,13,71
2013-09-26 03:42:59,Human,Channeler,Male,Two Rivers,13,14,19,12,12,70
2013-09-26 03:39:02,Human,Channeler,Male,Two Rivers,13,15,15,15,16,74
2013-09-26 03:36:23,Human,Channeler,Male,Two Rivers,13,18,17,14,9,71
2013-09-26 03:33:56,Human,Channeler,Male,Two Rivers,16,16,17,14,9,72
2013-09-26 03:31:14,Human,Channeler,Male,Two Rivers,14,17,16,9,16,72
2013-09-26 03:27:58,Human,Channeler,Male,Two Rivers,13,18,18,11,15,75
2013-09-26 03:24:45,Human,Channeler,Male,Two Rivers,14,15,19,11,12,71
2013-09-26 03:21:19,Human,Channeler,Male,Two Rivers,16,15,19,13,14,77
2013-09-26 03:19:01,Human,Channeler,Male,Two Rivers,12,17,16,13,16,74
2013-09-26 03:16:22,Human,Channeler,Male,Two Rivers,14,15,19,10,12,70
2013-09-26 03:14:00,Human,Channeler,Male,Two Rivers,17,15,18,12,14,76
2013-09-26 03:11:20,Human,Channeler,Male,Two Rivers,15,13,19,12,12,71
2013-09-26 03:09:16,Human,Channeler,Male,Two Rivers,14,17,17,9,14,71
2013-09-26 03:06:34,Human,Channeler,Male,Two Rivers,16,16,17,14,12,75
2013-09-26 03:03:27,Human,Channeler,Male,Two Rivers,10,19,18,13,12,72
2013-09-26 02:59:33,Human,Channeler,Male,Two Rivers,17,15,19,9,15,75
2013-09-26 02:57:00,Human,Channeler,Male,Two Rivers,13,17,19,15,12,76
2013-09-26 02:53:25,Human,Channeler,Male,Two Rivers,13,16,19,9,14,71
2013-09-26 02:50:50,Human,Channeler,Male,Two Rivers,13,18,17,12,10,70
2013-09-26 02:48:07,Human,Channeler,Male,Two Rivers,15,17,17,14,10,73
2013-09-26 02:45:04,Human,Channeler,Male,Two Rivers,14,18,17,9,13,71
2013-09-26 02:42:49,Human,Channeler,Male,Two Rivers,13,15,19,14,9,70
2013-09-26 02:40:12,Human,Channeler,Male,Two Rivers,12,13,19,14,16,74
2013-09-26 02:37:11,Human,Channeler,Male,Two Rivers,13,18,17,11,15,74
2013-09-26 02:34:02,Human,Channeler,Male,Two Rivers,12,18,17,12,13,72
2013-09-26 02:29:22,Human,Channeler,Male,Two Rivers,16,15,15,12,12,70
2013-09-26 02:26:36,Human,Channeler,Male,Two Rivers,12,15,15,15,15,72
2013-09-26 02:23:43,Human,Channeler,Male,Two Rivers,10,15,19,11,15,70
2013-09-26 02:19:57,Human,Channeler,Male,Two Rivers,12,19,15,11,14,71
2013-09-26 02:16:27,Human,Channeler,Male,Two Rivers,16,16,19,9,16,76
2013-09-26 02:12:19,Human,Channeler,Male,Two Rivers,17,14,17,9,15,72
2013-09-26 02:09:57,Human,Channeler,Male,Two Rivers,16,17,19,12,14,78
2013-09-26 02:06:05,Human,Channeler,Male,Two Rivers,14,17,19,9,12,71
2013-09-26 02:02:36,Human,Channeler,Male,Two Rivers,16,15,19,14,10,74
2013-09-26 01:59:49,Human,Channeler,Male,Two Rivers,16,17,15,11,16,75
2013-09-26 01:57:16,Human,Channeler,Male,Two Rivers,16,14,17,15,12,74
2013-09-26 01:54:33,Human,Channeler,Male,Two Rivers,14,18,17,12,13,74
2013-09-26 01:51:53,Human,Channeler,Male,Two Rivers,16,15,19,11,9,70
2013-09-26 01:49:01,Human,Channeler,Male,Two Rivers,12,19,16,11,14,72
2013-09-26 01:46:22,Human,Channeler,Male,Two Rivers,13,18,19,11,12,73
2013-09-26 01:43:15,Human,Channeler,Male,Two Rivers,12,15,19,11,16,73
2013-09-26 01:40:20,Human,Channeler,Male,Two Rivers,13,17,19,10,14,73
2013-09-26 01:37:37,Human,Channeler,Male,Two Rivers,11,18,19,11,16,75
2013-09-26 01:34:24,Human,Channeler,Male,Two Rivers,17,15,19,13,12,76
2013-09-26 01:31:28,Human,Channeler,Male,Two Rivers,12,15,19,11,15,72
2013-09-26 01:28:26,Human,Channeler,Male,Two Rivers,13,17,15,14,14,73
2013-09-26 01:26:21,Human,Channeler,Male,Two Rivers,16,15,17,11,12,71
2013-09-26 01:23:27,Human,Channeler,Male,Two Rivers,17,17,17,11,11,73
2013-09-26 01:21:11,Human,Channeler,Male,Two Rivers,17,15,15,14,14,75
2013-09-26 01:18:25,Human,Channeler,Male,Two Rivers,11,16,19,13,14,73
