Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-10-13 19:27:45,Human,Channeler,Male,Kandor,15,15,18,15,10,73
2013-10-13 19:24:18,Human,Channeler,Male,Kandor,14,17,15,13,14,73
2013-10-13 19:22:01,Human,Channeler,Male,Kandor,15,17,16,12,12,72
2013-10-13 19:19:27,Human,Channeler,Male,Kandor,13,17,15,14,12,71
2013-10-13 19:16:16,Human,Channeler,Male,Kandor,14,15,15,14,13,71
2013-10-13 19:13:05,Human,Channeler,Male,Kandor,16,15,15,12,12,70
2013-10-13 19:10:13,Human,Channeler,Male,Kandor,16,15,17,12,14,74
2013-10-13 19:07:34,Human,Channeler,Male,Kandor,14,15,14,16,13,72
2013-10-13 19:05:00,Human,Channeler,Male,Kandor,11,17,17,14,13,72
2013-10-13 19:02:12,Human,Channeler,Male,Kandor,16,15,17,12,15,75
2013-10-13 18:59:40,Human,Channeler,Male,Kandor,13,15,15,16,16,75
2013-10-13 18:56:58,Human,Channeler,Male,Kandor,13,15,14,14,15,71
2013-10-13 18:52:36,Human,Channeler,Male,Kandor,17,16,12,13,12,70
2013-10-13 18:49:48,Human,Channeler,Male,Kandor,12,17,15,16,12,72
2013-10-13 18:47:18,Human,Channeler,Male,Kandor,16,15,15,16,13,75
2013-10-13 18:44:43,Human,Channeler,Male,Kandor,12,17,17,14,12,72
2013-10-13 18:42:09,Human,Channeler,Male,Kandor,17,15,16,15,12,75
2013-10-13 18:37:30,Human,Channeler,Male,Kandor,16,15,15,14,14,74
2013-10-13 18:34:38,Human,Channeler,Male,Kandor,16,15,15,12,14,72
2013-10-13 18:32:19,Human,Channeler,Male,Kandor,16,15,18,15,14,78
2013-10-13 18:28:33,Human,Channeler,Male,Kandor,16,14,17,11,12,70
2013-10-13 18:26:22,Human,Channeler,Male,Kandor,14,16,17,12,12,71
2013-10-13 18:24:05,Human,Channeler,Male,Kandor,14,16,15,13,14,72
2013-10-13 18:20:44,Human,Channeler,Male,Kandor,16,18,16,14,16,80
2013-10-13 18:17:56,Human,Channeler,Male,Kandor,14,15,15,14,12,70
2013-10-13 18:13:48,Human,Channeler,Male,Kandor,17,15,15,13,12,72
2013-10-13 18:10:50,Human,Channeler,Male,Kandor,13,15,16,13,14,71
2013-10-13 18:07:31,Human,Channeler,Male,Kandor,14,15,15,13,14,71
2013-10-13 18:05:21,Human,Channeler,Male,Kandor,14,15,18,13,14,74
2013-10-13 18:02:03,Human,Channeler,Male,Kandor,16,15,13,13,14,71
2013-10-13 17:59:10,Human,Channeler,Male,Kandor,14,15,14,13,14,70
2013-10-13 17:56:41,Human,Channeler,Male,Kandor,15,18,17,13,11,74
2013-10-13 17:54:16,Human,Channeler,Male,Kandor,16,17,17,13,12,75
2013-10-13 17:52:03,Human,Channeler,Male,Kandor,13,16,14,14,14,71
2013-10-13 17:49:22,Human,Channeler,Male,Kandor,12,19,17,13,14,75
2013-10-13 17:46:21,Human,Channeler,Male,Kandor,14,15,17,16,12,74
2013-10-13 17:43:26,Human,Channeler,Male,Kandor,16,17,14,11,12,70
2013-10-13 17:40:50,Human,Channeler,Male,Kandor,14,15,14,13,14,70
2013-10-13 17:37:51,Human,Channeler,Male,Kandor,14,16,15,16,10,71
2013-10-13 17:34:50,Human,Channeler,Male,Kandor,14,15,16,12,14,71
2013-10-13 17:32:35,Human,Channeler,Male,Kandor,14,14,14,16,12,70
2013-10-13 17:29:28,Human,Channeler,Male,Kandor,17,13,13,15,12,70
2013-10-13 17:26:59,Human,Channeler,Male,Kandor,16,15,16,13,12,72
2013-10-13 17:22:37,Human,Channeler,Male,Kandor,14,15,16,13,12,70
2013-10-13 17:20:33,Human,Channeler,Male,Kandor,15,15,14,15,12,71
2013-10-13 17:17:28,Human,Channeler,Male,Kandor,16,18,13,11,12,70
2013-10-13 17:14:03,Human,Channeler,Male,Kandor,13,16,17,15,11,72
2013-10-13 17:11:00,Human,Channeler,Male,Kandor,14,15,13,15,13,70
2013-10-13 17:08:34,Human,Channeler,Male,Kandor,15,16,15,13,12,71
2013-10-13 17:05:19,Human,Channeler,Male,Kandor,14,17,17,12,10,70
2013-10-13 17:03:10,Human,Channeler,Male,Kandor,14,16,17,13,10,70
2013-10-13 17:00:07,Human,Channeler,Male,Kandor,14,15,15,14,12,70
2013-10-13 16:57:22,Human,Channeler,Male,Kandor,14,16,14,13,16,73
2013-10-13 16:53:25,Human,Channeler,Male,Kandor,15,16,13,13,13,70
2013-10-13 16:49:22,Human,Channeler,Male,Kandor,13,15,17,15,12,72
2013-10-13 16:45:50,Human,Channeler,Male,Kandor,14,12,17,15,14,72
2013-10-13 16:42:04,Human,Channeler,Male,Kandor,14,18,16,13,11,72
2013-10-13 16:37:55,Human,Channeler,Male,Kandor,12,15,17,14,12,70
2013-10-13 16:34:48,Human,Channeler,Male,Kandor,16,15,18,13,14,76
2013-10-13 16:12:58,Human,Channeler,Male,Kandor,15,15,13,11,16,70
2013-10-13 16:08:15,Human,Channeler,Male,Kandor,15,15,15,13,13,71
2013-08-12 21:42:34,Human,Channeler,Female,Kandor,15,15,16,11,13,70
2013-08-12 21:36:56,Human,Channeler,Female,Kandor,16,17,14,12,12,71
2013-08-12 21:31:33,Human,Channeler,Female,Kandor,14,14,15,13,14,70
2013-08-12 21:29:04,Human,Channeler,Female,Kandor,16,18,12,14,12,72
2013-08-12 21:22:48,Human,Channeler,Female,Kandor,13,15,15,15,12,70
2013-08-12 21:13:49,Human,Channeler,Female,Kandor,16,14,12,17,13,72
2013-08-12 21:11:22,Human,Channeler,Female,Kandor,15,13,17,13,14,72
2013-08-12 20:57:14,Human,Channeler,Female,Kandor,14,15,15,11,15,70
2013-08-12 20:57:13,Human,Channeler,Female,Kandor,14,15,15,11,15,70
2013-08-12 20:53:13,Human,Channeler,Female,Kandor,14,15,15,16,11,71
2013-08-12 20:47:11,Human,Channeler,Female,Kandor,15,15,17,13,11,71
2013-08-12 20:41:23,Human,Channeler,Female,Kandor,14,17,16,13,12,72
2013-08-12 20:37:06,Human,Channeler,Female,Kandor,15,17,16,16,13,77
2013-08-12 20:30:59,Human,Channeler,Female,Kandor,14,14,17,14,11,70
2013-08-12 20:26:22,Human,Channeler,Female,Kandor,14,14,17,14,11,70
2013-08-12 20:22:12,Human,Channeler,Female,Kandor,17,14,15,15,13,74
2013-08-12 20:22:11,Human,Channeler,Female,Kandor,17,14,15,15,13,74
2013-08-12 20:08:08,Human,Channeler,Female,Kandor,16,17,14,14,9,70
2013-08-12 19:54:29,Human,Channeler,Female,Kandor,12,18,19,11,12,72
2013-08-12 07:07:44,Human,Channeler,Female,Kandor,14,14,19,11,13,71
2013-08-12 07:05:41,Human,Channeler,Female,Kandor,16,14,15,15,13,73
2013-08-12 06:57:17,Human,Channeler,Female,Kandor,17,15,17,15,12,76
2013-08-12 06:50:05,Human,Channeler,Female,Kandor,12,17,16,15,14,74
2013-08-12 06:44:43,Human,Channeler,Female,Kandor,16,13,14,15,12,70
2013-08-12 06:44:42,Human,Channeler,Female,Kandor,16,13,14,15,12,70
2013-08-12 06:40:52,Human,Channeler,Female,Kandor,14,15,15,14,14,72
2013-08-12 06:37:45,Human,Channeler,Female,Kandor,15,13,15,16,12,71
2013-08-12 06:34:20,Human,Channeler,Female,Kandor,16,17,17,15,12,77
2013-08-12 06:31:32,Human,Channeler,Female,Kandor,16,17,14,13,15,75
2013-08-12 06:25:28,Human,Channeler,Female,Kandor,17,12,17,12,12,70
2013-08-12 06:23:25,Human,Channeler,Female,Kandor,11,18,17,12,14,72
2013-08-12 06:17:42,Human,Channeler,Female,Kandor,14,14,17,13,14,72
2013-08-12 06:13:25,Human,Channeler,Female,Kandor,14,15,15,14,14,72
2013-08-12 06:11:45,Human,Channeler,Female,Kandor,15,15,13,15,15,73
2013-08-12 06:11:45,Human,Channeler,Female,Kandor,15,15,13,15,15,73
2013-08-12 06:09:16,Human,Channeler,Female,Kandor,17,15,17,13,14,76
2013-08-12 06:05:49,Human,Channeler,Female,Kandor,13,14,15,13,15,70
2013-08-12 06:03:54,Human,Channeler,Female,Kandor,17,16,16,12,11,72
2013-08-12 06:01:04,Human,Channeler,Female,Kandor,14,13,16,13,15,71
2013-08-12 05:52:48,Human,Channeler,Female,Kandor,16,17,18,11,12,74
2013-08-12 05:50:06,Human,Channeler,Female,Kandor,18,15,17,15,13,78
2013-08-12 05:46:03,Human,Channeler,Female,Kandor,17,14,18,13,12,74
2013-08-12 05:38:48,Human,Channeler,Female,Kandor,14,14,15,16,13,72
2013-08-12 05:33:41,Human,Channeler,Female,Kandor,15,15,17,13,13,73
2013-08-12 05:31:38,Human,Channeler,Female,Kandor,14,19,15,10,12,70
2013-08-12 05:30:02,Human,Channeler,Female,Kandor,16,16,15,11,12,70
2013-08-12 05:15:49,Human,Channeler,Female,Kandor,16,16,15,11,12,70
2013-08-12 05:13:52,Human,Channeler,Female,Kandor,14,15,15,14,12,70
2013-08-12 05:12:17,Human,Channeler,Female,Kandor,13,15,15,15,12,70
2013-08-12 04:41:01,Human,Channeler,Female,Kandor,15,13,17,13,14,72
2013-08-12 04:41:00,Human,Channeler,Female,Kandor,15,13,17,13,14,72
2013-08-12 04:35:00,Human,Channeler,Female,Kandor,14,17,16,14,12,73
2013-08-12 04:27:29,Human,Channeler,Female,Kandor,13,17,15,13,14,72
2013-08-12 04:27:28,Human,Channeler,Female,Kandor,13,17,15,13,14,72
2013-08-12 04:23:04,Human,Channeler,Female,Kandor,16,15,18,12,12,73
2013-08-12 04:04:45,Human,Channeler,Female,Kandor,14,14,17,14,13,72
2013-08-12 04:02:52,Human,Channeler,Female,Kandor,14,15,18,13,14,74
2013-08-12 03:40:11,Human,Channeler,Female,Kandor,16,16,15,11,12,70
2013-08-12 03:37:36,Human,Channeler,Female,Kandor,14,17,15,15,10,71
2013-08-12 03:34:48,Human,Channeler,Female,Kandor,18,15,15,17,12,77
2013-08-12 03:33:14,Human,Channeler,Female,Kandor,14,17,13,13,14,71
2013-08-12 03:25:54,Human,Channeler,Female,Kandor,14,15,15,12,15,71
2013-08-12 03:23:35,Human,Channeler,Female,Kandor,15,14,16,13,13,71
2013-08-12 03:07:18,Human,Channeler,Female,Kandor,14,17,15,14,12,72
2013-08-12 03:06:32,Human,Channeler,Female,Kandor,14,17,15,14,12,72
2013-08-12 03:04:28,Human,Channeler,Female,Kandor,16,15,13,12,14,70
2013-08-12 03:04:18,Human,Channeler,Female,Kandor,16,15,13,12,14,70
2013-08-12 03:02:27,Human,Channeler,Female,Kandor,16,15,13,12,14,70
2013-08-12 02:59:10,Human,Channeler,Female,Kandor,14,15,15,14,14,72
2013-08-12 02:59:10,Human,Channeler,Female,Kandor,14,15,15,14,14,72
2013-08-12 02:57:36,Human,Channeler,Female,Kandor,14,16,16,13,11,70
2013-08-12 02:53:29,Human,Channeler,Female,Kandor,14,16,16,13,11,70
2013-08-12 02:51:31,Human,Channeler,Female,Kandor,14,13,16,14,15,72
2013-08-12 02:47:14,Human,Channeler,Female,Kandor,17,16,14,13,13,73
2013-08-12 02:15:35,Human,Channeler,Female,Kandor,14,15,16,14,14,73
2013-08-12 02:08:35,Human,Channeler,Female,Kandor,14,17,15,14,11,71
2013-08-12 02:06:55,Human,Channeler,Female,Kandor,14,15,18,12,12,71
2013-08-12 02:05:01,Human,Channeler,Female,Kandor,15,16,15,13,13,72
2013-08-12 02:03:09,Human,Channeler,Female,Kandor,13,17,15,16,14,75
2013-08-12 02:00:38,Human,Channeler,Female,Kandor,13,17,15,16,14,75
2013-08-12 01:59:05,Human,Channeler,Female,Kandor,15,17,15,13,12,72
2013-08-12 01:59:05,Human,Channeler,Female,Kandor,15,17,15,13,12,72
2013-08-12 01:55:04,Human,Channeler,Female,Kandor,14,15,15,14,14,72
2013-08-12 01:43:17,Human,Channeler,Female,Kandor,17,14,14,14,14,73
2013-08-12 01:40:41,Human,Channeler,Female,Kandor,12,16,17,13,12,70
2013-08-12 01:38:50,Human,Channeler,Female,Kandor,14,15,16,15,11,71
2013-08-12 01:36:22,Human,Channeler,Female,Kandor,13,15,15,14,14,71
2013-08-12 01:26:51,Human,Channeler,Female,Kandor,15,17,15,14,13,74
2013-08-12 01:16:45,Human,Channeler,Female,Kandor,17,16,15,11,12,71
2013-08-12 01:12:57,Human,Channeler,Female,Kandor,18,15,15,10,12,70
2013-08-12 01:09:54,Human,Channeler,Female,Kandor,17,16,15,15,12,75
2013-08-12 01:00:19,Human,Channeler,Female,Kandor,15,12,17,13,13,70
2013-08-12 00:52:42,Human,Channeler,Female,Kandor,14,18,15,14,10,71
2013-08-12 00:22:47,Human,Channeler,Female,Kandor,14,17,17,13,12,73
2013-08-12 00:17:47,Human,Channeler,Female,Kandor,13,15,17,11,14,70
2013-08-12 00:15:56,Human,Channeler,Female,Kandor,13,13,18,13,15,72
2013-08-12 00:11:20,Human,Channeler,Female,Kandor,15,15,15,13,12,70
2013-08-12 00:06:36,Human,Channeler,Female,Kandor,16,15,15,13,13,72
2013-08-12 00:01:23,Human,Channeler,Female,Kandor,16,16,15,14,15,76
2013-08-11 23:49:32,Human,Channeler,Female,Kandor,17,14,15,15,12,73
2013-08-11 23:41:38,Human,Channeler,Female,Kandor,14,14,16,15,12,71
2013-08-11 23:39:59,Human,Channeler,Female,Kandor,16,15,16,12,11,70
2013-08-11 23:36:43,Human,Channeler,Female,Kandor,17,17,13,13,13,73
2013-08-11 23:34:29,Human,Channeler,Female,Kandor,18,17,12,12,14,73
2013-08-11 23:32:51,Human,Channeler,Female,Kandor,16,17,15,13,11,72
2013-08-11 23:32:50,Human,Channeler,Female,Kandor,16,17,15,13,11,72
2013-08-11 23:31:01,Human,Channeler,Female,Kandor,15,16,17,13,11,72
2013-08-11 23:25:09,Human,Channeler,Female,Kandor,16,14,16,13,12,71
2013-08-11 23:23:06,Human,Channeler,Female,Kandor,16,17,15,13,12,73
2013-08-11 23:15:03,Human,Channeler,Female,Kandor,14,16,14,13,14,71
2013-08-11 23:12:19,Human,Channeler,Female,Kandor,14,18,18,14,15,79
2013-08-11 23:10:25,Human,Channeler,Female,Kandor,15,18,17,12,11,73
2013-08-11 23:03:17,Human,Channeler,Female,Kandor,15,18,17,12,11,73
2013-08-11 23:02:02,Human,Channeler,Female,Kandor,14,15,15,15,12,71
2013-08-11 22:32:26,Human,Channeler,Female,Kandor,16,15,15,13,12,71
2013-08-11 22:01:55,Human,Channeler,Female,Kandor,15,15,18,11,12,71
2013-08-11 22:01:54,Human,Channeler,Female,Kandor,15,15,18,11,12,71
2013-08-11 21:54:45,Human,Channeler,Female,Kandor,14,15,16,15,12,72
2013-08-11 21:52:55,Human,Channeler,Female,Kandor,15,18,15,10,13,71
2013-08-11 21:52:55,Human,Channeler,Female,Kandor,15,18,15,10,13,71
2013-08-11 21:50:59,Human,Channeler,Female,Kandor,14,16,17,13,12,72
2013-08-11 21:30:14,Human,Channeler,Female,Kandor,18,16,15,12,12,73
2013-08-11 21:30:13,Human,Channeler,Female,Kandor,13,15,17,13,12,70
2013-08-08 21:29:41,Human,Channeler,Female,Kandor,13,16,17,13,13,72
2013-08-08 21:19:01,Human,Channeler,Female,Kandor,14,15,17,15,12,73
2013-08-08 20:49:41,Human,Channeler,Female,Kandor,14,17,15,12,12,70
2013-08-08 20:12:22,Human,Channeler,Female,Kandor,16,13,18,13,11,71
